class	path
io.micronaut.expressions.parser.ast.operator.binary.SubOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/SubOperator.java
io.micronaut.expressions.parser.ast.operator.binary.PowOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/PowOperator.java
io.micronaut.expressions.parser.ast.operator.binary.ComparablesComparisonOperation	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/ComparablesComparisonOperation.java
io.micronaut.expressions.parser.ast.operator.binary.ComparablesComparisonOperation$ComparisonType	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/ComparablesComparisonOperation.java
io.micronaut.expressions.parser.ast.operator.binary.InstanceofOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/InstanceofOperator.java
io.micronaut.expressions.parser.ast.operator.binary.NumericComparisonOperation	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/NumericComparisonOperation.java
io.micronaut.expressions.parser.ast.operator.binary.MatchesOperator	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/ast/operator/binary/MatchesOperator.java
io.micronaut.expressions.parser.exception.ExpressionCompilationException	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/parser/exception/ExpressionCompilationException.java
io.micronaut.expressions.EvaluatedExpressionWriter	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/expressions/EvaluatedExpressionWriter.java
io.micronaut.validation.visitor.async.AsyncTypeElementVisitor	/home/nima/Developer/taint-benchmarks/micronaut-core/core-processor/src/main/java/io/micronaut/validation/visitor/async/AsyncTypeElementVisitor.java
